Type	Rank	Freq	Range	NormFreq	NormRange
neft temir ruda	250	1	1	57.824	1.000
neft trubası qarataw	250	1	1	57.824	1.000
neft ximiyası sanaatı	250	1	1	57.824	1.000
neftechala mingechaur baku	250	1	1	57.824	1.000
nege iye bolsa	250	1	1	57.824	1.000
negiz saldı házirgi	250	1	1	57.824	1.000
negizgi túyinin sheship	250	1	1	57.824	1.000
negizinde jazılǵan ájiniyaz	250	1	1	57.824	1.000
negizinde turdı ájiniyazdan	250	1	1	57.824	1.000
negizinen alǵanda súrgin	250	1	1	57.824	1.000
negizinen bir derekke	250	1	1	57.824	1.000
negizinen didaktikalıq shıǵarma	250	1	1	57.824	1.000
nelerge isengenligi hám	250	1	1	57.824	1.000
nematologiya neyrobiologiya neyroilim	250	1	1	57.824	1.000
nemec ilimpazi g	250	1	1	57.824	1.000
nemis fizikleri onıń	250	1	1	57.824	1.000
neolit hám jez	250	1	1	57.824	1.000
nepal malayziya maldiv	250	1	1	57.824	1.000
nergi dep atalǵan	250	1	1	57.824	1.000
neshe dúrre jep	250	1	1	57.824	1.000
neshe jerde kózbe	250	1	1	57.824	1.000
neshe márte basıp	250	1	1	57.824	1.000
neshe poemalar da	250	1	1	57.824	1.000
neshe qoljazbalarınıń tabılǵanlıǵı	250	1	1	57.824	1.000
neshe romantikalıq gúrriń	250	1	1	57.824	1.000
neshe shıǵarmaların qazaq	250	1	1	57.824	1.000
neshe siyasiy poemalardı	250	1	1	57.824	1.000
neshe til úyrengen	250	1	1	57.824	1.000
neshe tropikalıq ıǵal	250	1	1	57.824	1.000
neshe túrleri basılǵan	250	1	1	57.824	1.000
neshshe ásirler ótse	250	1	1	57.824	1.000
neya mimansa vedanta	250	1	1	57.824	1.000
neyrobiologiya neyroilim ornitologiya	250	1	1	57.824	1.000
neyroilim ornitologiya paleontologiya	250	1	1	57.824	1.000
neǵaybıl sózlerdi aytıwdı	250	1	1	57.824	1.000
nietulla degen úsh	250	1	1	57.824	1.000
nikolaevtiń basshılıǵında aral	250	1	1	57.824	1.000
nikolay bitsen túsirgen	250	1	1	57.824	1.000
nikolay i sol	250	1	1	57.824	1.000
niyet etedi húkimet	250	1	1	57.824	1.000
nizamiy atındaǵı muzey	250	1	1	57.824	1.000
nizamiy dexleviy jámiyler	250	1	1	57.824	1.000
nizamiy esteligi f	250	1	1	57.824	1.000
nizamiy ganjaviy shıǵarmaları	250	1	1	57.824	1.000
nizamiy ganjaviy xii	250	1	1	57.824	1.000
nizamiy ganjaviy xısraw	250	1	1	57.824	1.000
nizamiy ganjaviydi alǵıslap	250	1	1	57.824	1.000
nizamiy hám dexleviyde	250	1	1	57.824	1.000
nizamiy jolım qollasa	250	1	1	57.824	1.000
nizamiy menen bir	250	1	1	57.824	1.000
nizamiy pánjesine pánje	250	1	1	57.824	1.000
nizamiy shıǵarmalarınıń ayırımları	250	1	1	57.824	1.000
nizamiy xamsa sı	250	1	1	57.824	1.000
nizamiy xoqoniy menen	250	1	1	57.824	1.000
nizamiydiń gúldáste fizuliydiń	250	1	1	57.824	1.000
nizamiydiń mahzai ul	250	1	1	57.824	1.000
nizomiy ganjaviy mahastiy	250	1	1	57.824	1.000
nobel sıylıǵın alǵan	250	1	1	57.824	1.000
nominal bahası bir	250	1	1	57.824	1.000
nominal bahasın azaytıw	250	1	1	57.824	1.000
nominal bahasınan quraladı	250	1	1	57.824	1.000
nominalına iye bolgan	250	1	1	57.824	1.000
nominalınan ádewir joqarı	250	1	1	57.824	1.000
norması islamnan burın	250	1	1	57.824	1.000
normativ ózine túser	250	1	1	57.824	1.000
nosirova m uyǵur	250	1	1	57.824	1.000
notalı xalıq saz	250	1	1	57.824	1.000
nova obrazları tiykarında	250	1	1	57.824	1.000
nova obrazın beriwde	250	1	1	57.824	1.000
novator satirashı shayır	250	1	1	57.824	1.000
novella dástan drama	250	1	1	57.824	1.000
noyabr berdaq atındaǵı	250	1	1	57.824	1.000
noyabr nókis mámleketlik	250	1	1	57.824	1.000
noyabr nókis qalasındaǵı	250	1	1	57.824	1.000
noyabr qaraqalpaqfilm kinostudiyası	250	1	1	57.824	1.000
noyabr túrkiyanıń denizli	250	1	1	57.824	1.000
noyabrde shoro hákimiyatı	250	1	1	57.824	1.000
nsya ol vayshelmika	250	1	1	57.824	1.000
nurları qay jerde	250	1	1	57.824	1.000
nurmaq ermaq jámet	250	1	1	57.824	1.000
nusqa jılı samarqandlı	250	1	1	57.824	1.000
nusqa osmanlı túrk	250	1	1	57.824	1.000
nusqalarǵa ser salǵanda	250	1	1	57.824	1.000
nusqası bolıp bul	250	1	1	57.824	1.000
nusqası tabılmaǵan prof	250	1	1	57.824	1.000
nusqasınıń variantları xx	250	1	1	57.824	1.000
nutriya yenot tárizli	250	1	1	57.824	1.000
nájep ashıq aydınnan	250	1	1	57.824	1.000
nájep bolıp olda	250	1	1	57.824	1.000
nájep bul jerden	250	1	1	57.824	1.000
nájep jasıńa kelip	250	1	1	57.824	1.000
nájep shákirttke ustaz	250	1	1	57.824	1.000
nájep sózden utadı	250	1	1	57.824	1.000
nájep uǵlannıń hár	250	1	1	57.824	1.000
nájepti axmedbek hám	250	1	1	57.824	1.000
nájepti darǵa astıradı	250	1	1	57.824	1.000
nájepti xanǵa jamanlaydı	250	1	1	57.824	1.000
nájib asim tárepinen	250	1	1	57.824	1.000
nájib asim xabarladı	250	1	1	57.824	1.000
nájip dástanı ashıq	250	1	1	57.824	1.000
nájip dástanı qaraqalpaq	250	1	1	57.824	1.000
nájip dástanı óziniń	250	1	1	57.824	1.000
nájip dástanınıń qarajan	250	1	1	57.824	1.000
nálet aytadı ulıwma	250	1	1	57.824	1.000
námártlikti qorqaqlıq penen	250	1	1	57.824	1.000
náresteni sol wazıypalarǵa	250	1	1	57.824	1.000
nárse kóre almaytuǵın	250	1	1	57.824	1.000
nárseden de shayırshılıqtı	250	1	1	57.824	1.000
nárseden kóre xalıqtı	250	1	1	57.824	1.000
nárseler oǵan baǵınadı	250	1	1	57.824	1.000
nárselerdi bolǵanday etip	250	1	1	57.824	1.000
nárselerdi keltirip shıǵaradı	250	1	1	57.824	1.000
nárselerdiń ushırawı unamlı	250	1	1	57.824	1.000
nárselerdiń ushırawı ármanlardıń	250	1	1	57.824	1.000
nárselerge kirip otırıwshılıǵı	250	1	1	57.824	1.000
násiyat beredi bul	250	1	1	57.824	1.000
násiyat beretuǵın qatarları	250	1	1	57.824	1.000
násiyat berip onıń	250	1	1	57.824	1.000
násiyat bolǵanda da	250	1	1	57.824	1.000
násiyat násiyat bolǵanda	250	1	1	57.824	1.000
násiyat qatarları hár	250	1	1	57.824	1.000
násiyat qosıqları aqıl	250	1	1	57.824	1.000
násiyat qosıqları yaki	250	1	1	57.824	1.000
násiyat qosıqları óziniń	250	1	1	57.824	1.000
násiyat qosıqlarınıń ózgesheligi	250	1	1	57.824	1.000
násiyat terme qosıqların	250	1	1	57.824	1.000
násiyatlaydı mısalı jaqsı	250	1	1	57.824	1.000
násiyatnamalar jazıp kórnekli	250	1	1	57.824	1.000
nátiyjede jawın shashın	250	1	1	57.824	1.000
nátiyjede ol sankt	250	1	1	57.824	1.000
nátiyjelerge eristi solay	250	1	1	57.824	1.000
nátiyjesinde házirgi ázerbayjannıń	250	1	1	57.824	1.000
nátiyjesinde mámleketler arasında	250	1	1	57.824	1.000
nátiyjesinde onıń poeziyaǵa	250	1	1	57.824	1.000
nátiyjesinde ózi oylap	250	1	1	57.824	1.000
názer saldım aǵeke	250	1	1	57.824	1.000
názer taslasaq islam	250	1	1	57.824	1.000
názerde tutılıwı múmkin	250	1	1	57.824	1.000
názerde tutılǵan adamǵa	250	1	1	57.824	1.000
názerde tutılǵan akcionerlerdiń	250	1	1	57.824	1.000
názerde tutılǵan nızamlarda	250	1	1	57.824	1.000
názibek degen eki	250	1	1	57.824	1.000
názik materiya dep	250	1	1	57.824	1.000
náziyra sózge sheshen	250	1	1	57.824	1.000
názálim qazaq dalalarına	250	1	1	57.824	1.000
nókis mámleketlik pedinstitutınıń	250	1	1	57.824	1.000
nókis qalasında turadı	250	1	1	57.824	1.000
nókis qalasında ájiniyaz	250	1	1	57.824	1.000
nókis qalasındaǵı aqquw	250	1	1	57.824	1.000
nókis qalasındaǵı eskertkishi	250	1	1	57.824	1.000
nókis qaraqalpaqstanda eskertkish	250	1	1	57.824	1.000
nókiske jaqınlaǵanan baslap	250	1	1	57.824	1.000
nókiske ǵana zordan	250	1	1	57.824	1.000
nókisten qaytadı sol	250	1	1	57.824	1.000
nókistiń qubla tárepinde	250	1	1	57.824	1.000
nı jazadı ferdawsiy	250	1	1	57.824	1.000
nıshanaǵa alınǵan belgili	250	1	1	57.824	1.000
nızam menen belgilengen	250	1	1	57.824	1.000
nızam shıǵarıwshı hákimiyattı	250	1	1	57.824	1.000
nızamlarda akciyalardı bólsheklewge	250	1	1	57.824	1.000
nızamlarında eger jámiyet	250	1	1	57.824	1.000
nızamlastırılǵan huqıqı jámiyettiń	250	1	1	57.824	1.000
nızamlılıqlardıń saqlanıwına járdem	250	1	1	57.824	1.000
nızamǵa muwapıq jaylastırılatuǵın	250	1	1	57.824	1.000
nıń baslamasında nawayını	250	1	1	57.824	1.000
nıń qol jazbası	250	1	1	57.824	1.000
nıń úshinshi bólimi	250	1	1	57.824	1.000
o kojurov hám	250	1	1	57.824	1.000
o qurbonov sıyaqlı	250	1	1	57.824	1.000
oazis bul shól	250	1	1	57.824	1.000
oazis liviyada jaylasqan	250	1	1	57.824	1.000
oazislerdi payda etedi	250	1	1	57.824	1.000
obektlerin natural ólshemlerden	250	1	1	57.824	1.000
obektlerin ulıwmalastırıwǵa erisiw	250	1	1	57.824	1.000
oblastı jaǵalawlarında mıńǵa	250	1	1	57.824	1.000
oblastındaǵı ámiwdárya bóliminiń	250	1	1	57.824	1.000
obraz bul erte	250	1	1	57.824	1.000
obraz jasaladı xalıq	250	1	1	57.824	1.000
obraz ol ápiwayı	250	1	1	57.824	1.000
obrazdı sol waqıttaǵı	250	1	1	57.824	1.000
obrazlarda shayırlardıń jasaw	250	1	1	57.824	1.000
obrazlardı nawayı óz	250	1	1	57.824	1.000
obrazları tiykarında súwretlengen	250	1	1	57.824	1.000
obrazlarında ádewir kózge	250	1	1	57.824	1.000
obrazlı ibaralardi ótkir	250	1	1	57.824	1.000
obrazı bolsa xamsada	250	1	1	57.824	1.000
obrazı hár qıylı	250	1	1	57.824	1.000
obrazı menen ushırasamız	250	1	1	57.824	1.000
obrazı nawayı xamsasında	250	1	1	57.824	1.000
obrazın beriwde demokratiyanıń	250	1	1	57.824	1.000
obrazında da tap	250	1	1	57.824	1.000
obyektleri milliy dizimine	250	1	1	57.824	1.000
ocherkler dizimi m	250	1	1	57.824	1.000
of bulgaria l	250	1	1	57.824	1.000
of livingston island	250	1	1	57.824	1.000
ofitserleri basshılıqqa jańa	250	1	1	57.824	1.000
ogahiy ásirde haft	250	1	1	57.824	1.000
okeanlar menen baylansta	250	1	1	57.824	1.000
okeannan alısta jaylasqan	250	1	1	57.824	1.000
okeanı arqalı amerika	250	1	1	57.824	1.000
okeanı arqalı avstraliya	250	1	1	57.824	1.000
okeanı atlantika okeanı	250	1	1	57.824	1.000
okeanı dep atalmaqta	250	1	1	57.824	1.000
okeanı hám hind	250	1	1	57.824	1.000
okeanı hám the	250	1	1	57.824	1.000
okeanı tınısh okeanı	250	1	1	57.824	1.000
okrugine aǵa sultan	250	1	1	57.824	1.000
oktyabrde diplomatiyalıq qatnasların	250	1	1	57.824	1.000
oktyabrde materiallıq mádeniy	250	1	1	57.824	1.000
oktyabrden ilhom aliyev	250	1	1	57.824	1.000
oktyabrden tán alǵan	250	1	1	57.824	1.000
okus quyıp turǵan	250	1	1	57.824	1.000
okus uzboy deltasınan	250	1	1	57.824	1.000
ol adamzat jasaǵan	250	1	1	57.824	1.000
ol advokatlıq xızmeti	250	1	1	57.824	1.000
ol aqsh puqarasına	250	1	1	57.824	1.000
ol avogardo sanınıń	250	1	1	57.824	1.000
ol aziy hám	250	1	1	57.824	1.000
ol baharden degen	250	1	1	57.824	1.000
ol balalarǵa rus	250	1	1	57.824	1.000
ol balasın aman	250	1	1	57.824	1.000
ol basqa kontinentler	250	1	1	57.824	1.000
ol batısta evropa	250	1	1	57.824	1.000
ol berdaq tuwralı	250	1	1	57.824	1.000
ol bilim alıwdı	250	1	1	57.824	1.000
ol bilimi dúnyaǵa	250	1	1	57.824	1.000
ol bir ret	250	1	1	57.824	1.000
ol bul dinge	250	1	1	57.824	1.000
ol bul dúnyada	250	1	1	57.824	1.000
ol bunnan da	250	1	1	57.824	1.000
ol bóleklengen hújjet	250	1	1	57.824	1.000
ol da sonshelli	250	1	1	57.824	1.000
ol da óz	250	1	1	57.824	1.000
ol diniy kitaplar	250	1	1	57.824	1.000
ol dáslep birewlerdi	250	1	1	57.824	1.000
ol dáslep xojamurat	250	1	1	57.824	1.000
ol dóretiwshiliginde ózine	250	1	1	57.824	1.000
ol dúnya júzi	250	1	1	57.824	1.000
ol dúnya maydanınıń	250	1	1	57.824	1.000
ol eki formaǵa	250	1	1	57.824	1.000
ol eki tropikalıq	250	1	1	57.824	1.000
ol ekonomikanıń barlıq	250	1	1	57.824	1.000
ol eldiń miymandoslıǵın	250	1	1	57.824	1.000
ol erebus dep	250	1	1	57.824	1.000
ol eski shirkew	250	1	1	57.824	1.000
ol evgeniy onegin	250	1	1	57.824	1.000
ol evrey filosofı	250	1	1	57.824	1.000
ol evrey shańaraǵınan	250	1	1	57.824	1.000
ol evropadan kavkaz	250	1	1	57.824	1.000
ol eń aqırında	250	1	1	57.824	1.000
ol eń dáslep	250	1	1	57.824	1.000
ol eń ullı	250	1	1	57.824	1.000
ol germaniyaǵa qaytadı	250	1	1	57.824	1.000
ol haqqında jazılǵan	250	1	1	57.824	1.000
ol haqqında ullı	250	1	1	57.824	1.000
ol hayalınıń húrmetin	250	1	1	57.824	1.000
ol hámme nárseden	250	1	1	57.824	1.000
ol hátte wázir	250	1	1	57.824	1.000
ol irannıń shet	250	1	1	57.824	1.000
ol jalǵız edi	250	1	1	57.824	1.000
ol jannıń turpayı	250	1	1	57.824	1.000
ol jaqsı oqıwshı	250	1	1	57.824	1.000
ol jaqsıraq qosıǵında	250	1	1	57.824	1.000
ol jas gezlerinen	250	1	1	57.824	1.000
ol jas waqıtlarınan	250	1	1	57.824	1.000
ol jaslayınan bir	250	1	1	57.824	1.000
ol jası úlkeygennen	250	1	1	57.824	1.000
ol jasında tsarskoye	250	1	1	57.824	1.000
ol jerde dúnya	250	1	1	57.824	1.000
ol jerde haywanlardıń	250	1	1	57.824	1.000
ol jerde tiykarınan	250	1	1	57.824	1.000
ol jerler qurǵaq	250	1	1	57.824	1.000
ol jáne izraildiń	250	1	1	57.824	1.000
ol júdá bayıp	250	1	1	57.824	1.000
ol jılday qala	250	1	1	57.824	1.000
ol jılı úylengen	250	1	1	57.824	1.000
ol kartanı bólekke	250	1	1	57.824	1.000
ol keyin ala	250	1	1	57.824	1.000
ol kishkentayınan aq	250	1	1	57.824	1.000
ol kóbirek proza	250	1	1	57.824	1.000
ol kóp waqtın	250	1	1	57.824	1.000
ol kópshilik ilim	250	1	1	57.824	1.000
ol kórinbes kúshtiń	250	1	1	57.824	1.000
ol kóshpeli hám	250	1	1	57.824	1.000
ol kóterilis bastırılǵannan	250	1	1	57.824	1.000
ol lirikalıq personajdıń	250	1	1	57.824	1.000
ol maqtımqulınıń kóp	250	1	1	57.824	1.000
ol materiallıq kúshlerdiń	250	1	1	57.824	1.000
ol mámleket basshıları	250	1	1	57.824	1.000
ol mámleketten ibarat	250	1	1	57.824	1.000
ol mámlekettiń qublasındaǵı	250	1	1	57.824	1.000
ol mıń danaǵa	250	1	1	57.824	1.000
ol mıń km	250	1	1	57.824	1.000
ol natsistlik húkimet	250	1	1	57.824	1.000
ol nizamiy ganjaviy	250	1	1	57.824	1.000
ol oligatsena dáwirinde	250	1	1	57.824	1.000
ol on altı	250	1	1	57.824	1.000
ol on jasına	250	1	1	57.824	1.000
ol on toǵız	250	1	1	57.824	1.000
ol onı ańsat	250	1	1	57.824	1.000
ol onı ullı	250	1	1	57.824	1.000
ol onıń keyinirek	250	1	1	57.824	1.000
ol onıń kóteriliste	250	1	1	57.824	1.000
ol oqıw ushın	250	1	1	57.824	1.000
ol patshadan óz	250	1	1	57.824	1.000
ol patshaǵa unamaytuǵın	250	1	1	57.824	1.000
ol qalay bolmasın	250	1	1	57.824	1.000
ol qandayda bir	250	1	1	57.824	1.000
ol qaraqalpaq ádebiyatı	250	1	1	57.824	1.000
ol qaraqalpaqtıń qońırat	250	1	1	57.824	1.000
ol qazaq xalqınıń	250	1	1	57.824	1.000
ol qazaqdáryada awırıw	250	1	1	57.824	1.000
ol qazaqstanda mádeniy	250	1	1	57.824	1.000
ol qostamǵalı urıwındaǵı	250	1	1	57.824	1.000
ol razı bolmaǵan	250	1	1	57.824	1.000
ol romandı jılǵa	250	1	1	57.824	1.000
ol rus tariyxın	250	1	1	57.824	1.000
ol rus ádebiyatınıń	250	1	1	57.824	1.000
ol samarqandta kóp	250	1	1	57.824	1.000
ol sankt peterburgtan	250	1	1	57.824	1.000
ol shıǵarmalar biziń	250	1	1	57.824	1.000
ol sol jerde	250	1	1	57.824	1.000
ol sonday aq	250	1	1	57.824	1.000
ol sotsializm hám	250	1	1	57.824	1.000
ol sózlerdiń sanaatı	250	1	1	57.824	1.000
ol tamamlanılǵannan keyin	250	1	1	57.824	1.000
ol tek qazaq	250	1	1	57.824	1.000
ol tutqınnan qashıp	250	1	1	57.824	1.000
ol tuwralı zamanlası	250	1	1	57.824	1.000
ol tuwralı úlken	250	1	1	57.824	1.000
ol ullı pyotr	250	1	1	57.824	1.000
ol ulıwma xix	250	1	1	57.824	1.000
ol usı jılı	250	1	1	57.824	1.000
ol vayshelmika menen	250	1	1	57.824	1.000
ol waqıtta xiywada	250	1	1	57.824	1.000
ol wázir bolıp	250	1	1	57.824	1.000
ol x ásirdiń	250	1	1	57.824	1.000
ol xannıń minayım	250	1	1	57.824	1.000
ol xirattaǵı dilkash	250	1	1	57.824	1.000
ol xiywanıń sherǵazı	250	1	1	57.824	1.000
ol zahhaq yaǵnıy	250	1	1	57.824	1.000
ol zatlardıń qatnasın	250	1	1	57.824	1.000
ol ájayıp úlke	250	1	1	57.824	1.000
ol ápiwayı xalıq	250	1	1	57.824	1.000
ol áyyemgi sarmat	250	1	1	57.824	1.000
ol óz akciyaların	250	1	1	57.824	1.000
ol óz zamanınıń	250	1	1	57.824	1.000
ol óz ákesinen	250	1	1	57.824	1.000
ol ózgeshelikler eń	250	1	1	57.824	1.000
ol ózi qol	250	1	1	57.824	1.000
ol óziniń almagest	250	1	1	57.824	1.000
ol óziniń baslı	250	1	1	57.824	1.000
ol óziniń jaqsı	250	1	1	57.824	1.000
ol óziniń qublada	250	1	1	57.824	1.000
ol óziniń tuwılǵan	250	1	1	57.824	1.000
ol óziniń ómirim	250	1	1	57.824	1.000
ol úlken kólemde	250	1	1	57.824	1.000
olar adamnıń jámiyettegi	250	1	1	57.824	1.000
olar arsha arsha	250	1	1	57.824	1.000
olar awıllıq jerlerde	250	1	1	57.824	1.000
olar bir biri	250	1	1	57.824	1.000
olar birigip deneni	250	1	1	57.824	1.000
olar diniy mazmunǵa	250	1	1	57.824	1.000
olar einsteindi evrey	250	1	1	57.824	1.000
olar girih naǵısları	250	1	1	57.824	1.000
olar hádden zıyat	250	1	1	57.824	1.000
olar iyelik etiw	250	1	1	57.824	1.000
olar kópshilik jaǵdayda	250	1	1	57.824	1.000
olar materiallıq adjiva	250	1	1	57.824	1.000
olar qamıstan jasalǵan	250	1	1	57.824	1.000
olar qanday ekenligin	250	1	1	57.824	1.000
olar ratsionallıq jol	250	1	1	57.824	1.000
olar sarkadalılar mastigoforalar	250	1	1	57.824	1.000
olar sezimler arqalı	250	1	1	57.824	1.000
olar sonday kishkene	250	1	1	57.824	1.000
olar sońǵı waqıtlarǵa	250	1	1	57.824	1.000
olar suw boyında	250	1	1	57.824	1.000
olar tek adamlar	250	1	1	57.824	1.000
olar xızmetkerleri almastırılǵanda	250	1	1	57.824	1.000
olar zat almasıw	250	1	1	57.824	1.000
olar óziniń mazmunı	250	1	1	57.824	1.000
olarda hesh qanday	250	1	1	57.824	1.000
olardan fiziologiyalıq jaqtan	250	1	1	57.824	1.000
olardiń ishinde húrliman	250	1	1	57.824	1.000
olardı burın ápsanalar	250	1	1	57.824	1.000
olardı inflyaciyadan qorǵawǵa	250	1	1	57.824	1.000
olardı jaylastırıw múddetleri	250	1	1	57.824	1.000
olardı nominalınan ádewir	250	1	1	57.824	1.000
olardı rus tilin	250	1	1	57.824	1.000
olardı satıp alıw	250	1	1	57.824	1.000
olardı tek ǵana	250	1	1	57.824	1.000
olardın islewi ushın	250	1	1	57.824	1.000
olardıń ataqlı oqıwshısı	250	1	1	57.824	1.000
olardıń buwın birligi	250	1	1	57.824	1.000
olardıń danıshpanlıq penen	250	1	1	57.824	1.000
olardıń geyparaları basıp	250	1	1	57.824	1.000
olardıń haqıyqıy ózine	250	1	1	57.824	1.000
olardıń hasıl tuwǵan	250	1	1	57.824	1.000
olardıń hárbiri bir	250	1	1	57.824	1.000
olardıń ishindegi álbent	250	1	1	57.824	1.000
olardıń kislorodqa bolǵan	250	1	1	57.824	1.000
olardıń kletkası da	250	1	1	57.824	1.000
olardıń kásibinde qosıp	250	1	1	57.824	1.000
olardıń minez qulqındaǵı	250	1	1	57.824	1.000
olardıń rawajlanıw cikli	250	1	1	57.824	1.000
olardıń súyip aytatuǵın	250	1	1	57.824	1.000
olardıń tek jaqsı	250	1	1	57.824	1.000
olardıń tártibi rituallıq	250	1	1	57.824	1.000
olardıń ulıwma sanın	250	1	1	57.824	1.000
olardıń ózgeriwi belgili	250	1	1	57.824	1.000
olarǵa qarsı gúresi	250	1	1	57.824	1.000
olda baqsı bolıwdı	250	1	1	57.824	1.000
oligatsena dáwirinde jasaǵanı	250	1	1	57.824	1.000
olimpiada oyınlar dástúrine	250	1	1	57.824	1.000
olimpiada oyınları b	250	1	1	57.824	1.000
olimpiada oyınlarında jarıs	250	1	1	57.824	1.000
olimpiya oyınlarınıń payda	250	1	1	57.824	1.000
olimpiyada oyınları áyyemgi	250	1	1	57.824	1.000
olimpiyada oyınlarınıń payda	250	1	1	57.824	1.000
olon asli hám	250	1	1	57.824	1.000
olon komediyası ekranlastırıldı	250	1	1	57.824	1.000
olon komediyasın dóretti	250	1	1	57.824	1.000
oman myanma kipr	250	1	1	57.824	1.000
omırtqasınıń hám qızıl	250	1	1	57.824	1.000
on altı jasında	250	1	1	57.824	1.000
on bes jaslarınan	250	1	1	57.824	1.000
on eki jaslarınan	250	1	1	57.824	1.000
on jasına kelgende	250	1	1	57.824	1.000
on jasınan baslap	250	1	1	57.824	1.000
on jeti jasına	250	1	1	57.824	1.000
on on eki	250	1	1	57.824	1.000
on toǵız jaslarınan	250	1	1	57.824	1.000
onda akcioner akciyalardı	250	1	1	57.824	1.000
onda birinshi qosıqlardıń	250	1	1	57.824	1.000
onda ol óz	250	1	1	57.824	1.000
onda shayırlardıń birin	250	1	1	57.824	1.000
onda ómir shınlıǵı	250	1	1	57.824	1.000
ondatra terisi jılına	250	1	1	57.824	1.000
onegin dep atalǵan	250	1	1	57.824	1.000
onegin dáwir jámiyetin	250	1	1	57.824	1.000
onegin poeması sátli	250	1	1	57.824	1.000
oniń bir qatar	250	1	1	57.824	1.000
onnan hasla gúder	250	1	1	57.824	1.000
onnan keyin anası	250	1	1	57.824	1.000
onnan keyin ol	250	1	1	57.824	1.000
onnan naǵmetulla habibulla	250	1	1	57.824	1.000
onnan paydalanıwǵa qaratılǵan	250	1	1	57.824	1.000
onnan qaraqalpaq kórkem	250	1	1	57.824	1.000
onnan úsh bólimin	250	1	1	57.824	1.000
onı aqılsız esaplaǵan	250	1	1	57.824	1.000
onı ayteke dep	250	1	1	57.824	1.000
onı aytıwǵa uqıplı	250	1	1	57.824	1.000
